Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-12 16:21,WMT,Ação,118.42,67.86,BUY,26,53.33,14.29
2026-01-12 16:21,IEMG,ETF,70.71,75.57,BUY,25,50.7,0.0
2026-01-12 16:21,UNH,Ação,337.61,52.3,BUY,25,51.85,45.71
2026-01-12 16:21,LIN,Ação,443.88,71.07,BUY,25,51.52,48.72
2026-01-12 16:21,IEFA,ETF,92.63,75.37,BUY,25,50.67,10.0
2026-01-12 16:21,AMZN,Ação,247.68,69.45,BUY,24,48.89,25.0
2026-01-12 16:21,AGG,ETF,100.12,56.16,BUY,23,47.62,0.0
2026-01-12 16:21,HD,Ação,375.91,68.94,SELL,23,66.67,47.22
2026-01-12 16:21,PYPL,Ação,57.4,34.58,SELL,23,21.43,46.43
2026-01-12 16:21,SCHD,ETF,28.5,68.64,BUY,22,44.74,18.75
2026-01-12 16:21,CMCSA,Ação,29.07,66.4,BUY,21,42.86,68.25
2026-01-12 16:21,BA,Ação,237.62,78.02,BUY,21,42.86,48.15
2026-01-12 16:21,ADBE,Ação,329.36,38.2,SELL,21,5.56,43.33
2026-01-12 16:21,TXN,Ação,189.21,63.86,BUY,21,42.86,54.24
2026-01-12 16:21,CVX,Ação,162.71,64.95,BUY,21,43.24,27.03
2026-01-12 16:21,IBM,Ação,304.87,53.54,BUY,20,41.67,64.29
2026-01-12 16:21,XOM,Ação,123.64,58.69,BUY,20,41.51,38.1
2026-01-12 16:21,UPS,Ação,108.12,77.27,BUY,19,38.71,25.0
2026-01-12 16:21,KO,Ação,70.46,55.04,BUY,19,38.46,51.35
2026-01-12 16:21,VZ,Ação,40.06,44.4,SELL,19,50.0,38.89
2026-01-12 16:21,T,Ação,23.82,35.41,SELL,18,47.06,37.84
2026-01-12 16:21,JNJ,Ação,207.18,54.41,BUY,18,72.06,50.0
2026-01-12 16:21,QCOM,Ação,172.16,45.57,BUY,15,61.9,0.0
2026-01-12 16:21,BLK,Ação,1088.04,52.24,BUY,15,63.27,35.71
2026-01-12 16:21,ADP,Ação,262.99,54.5,SELL,15,45.45,63.49
2026-01-12 16:21,BAC,Ação,55.01,49.49,BUY,15,62.96,0.0
2026-01-12 16:21,ISRG,Ação,568.71,49.37,SELL,14,41.67,56.76
2026-01-12 16:21,C,Ação,117.06,54.11,BUY,14,57.89,18.18
2026-01-12 16:21,JPM,Ação,322.61,52.02,BUY,14,59.46,0.0
2026-01-12 16:21,NFLX,Ação,90.0,30.08,SELL,14,20.0,57.53
2026-01-12 16:21,AAPL,Ação,260.18,29.78,BUY,13,51.72,16.67
2026-01-12 16:21,MCD,Ação,306.81,48.05,BUY,13,53.57,28.57
2026-01-12 16:21,MDT,Ação,96.42,42.6,BUY,13,53.23,9.09
2026-01-12 16:21,TSLA,Ação,448.31,48.98,BUY,13,55.88,0.0
2026-01-12 16:21,MSFT,Ação,479.62,45.85,BUY,13,53.49,42.31
2026-01-12 16:21,AMGN,Ação,324.78,47.33,BUY,13,53.33,46.88
2026-01-12 16:21,ORCL,Ação,205.43,54.26,BUY,12,48.65,45.16
2026-01-12 16:21,NEE,Ação,80.11,45.81,SELL,12,48.28,50.0
2026-01-12 16:21,AVGO,Ação,350.43,49.25,SELL,12,46.67,50.0
2026-01-12 16:21,V,Ação,345.51,48.01,SELL,11,23.33,45.9
2026-01-12 16:21,CRM,Ação,260.65,53.51,BUY,10,43.24,30.43
2026-01-12 16:21,VRTX,Ação,460.9,53.78,BUY,9,38.89,38.46
2026-01-12 16:21,CSCO,Ação,73.68,34.4,BUY,9,39.66,37.5
2026-01-12 16:21,GILD,Ação,120.41,45.91,BUY,9,38.33,7.14
2026-01-12 16:21,AMD,Ação,207.51,43.67,SELL,8,60.78,16.67
2026-01-12 16:21,MMM,Ação,165.92,54.8,BUY,5,11.43,36.67
2026-01-12 16:21,PEP,Ação,140.2,38.7,HOLD,0,40.32,0.0
2026-01-12 17:19,LMT,Ação,545.2,72.01,BUY,41,82.5,48.39
2026-01-12 17:19,HON,Ação,207.66,65.75,BUY,37,75.0,53.97
2026-01-12 17:19,GOOGL,Ação,329.8,69.88,BUY,34,68.06,25.0
2026-01-12 17:19,GOOG,Ação,330.45,69.44,BUY,34,68.06,40.0
2026-01-12 17:19,SPGI,Ação,541.06,67.32,BUY,33,67.74,34.48
2026-01-12 17:19,MS,Ação,184.7,61.31,BUY,31,62.34,22.22
2026-01-12 17:19,SCZ,ETF,80.49,78.66,BUY,30,60.0,0.0
2026-01-12 17:19,VT,ETF,145.02,68.42,BUY,30,61.54,0.0
2026-01-12 17:19,ACWI,ETF,145.15,67.48,BUY,29,58.23,0.0
2026-01-12 17:19,AXP,Ação,358.81,39.28,BUY,28,57.38,54.17
2026-01-12 17:19,VTI,ETF,342.57,63.03,BUY,28,56.58,0.0
2026-01-12 17:19,IJR,ETF,126.57,65.92,BUY,28,56.0,26.09
2026-01-12 17:19,QQQ,ETF,627.31,58.69,BUY,28,56.94,0.0
2026-01-12 17:19,VEA,ETF,64.8,75.73,BUY,28,56.25,0.0
2026-01-12 17:19,XLK,ETF,146.7,55.73,BUY,28,56.52,0.0
2026-01-12 17:19,VYM,ETF,147.06,61.74,BUY,28,56.45,8.33
2026-01-12 17:19,VUG,ETF,492.59,55.06,BUY,28,56.76,0.0
2026-01-12 17:19,IVV,ETF,697.45,62.59,BUY,27,54.55,0.0
2026-01-12 17:19,RTX,Ação,190.91,66.46,BUY,27,54.29,0.0
2026-01-12 17:19,NVDA,Ação,185.96,51.39,BUY,27,55.0,38.89
2026-01-12 17:19,SPY,ETF,694.35,62.51,BUY,27,55.13,0.0
2026-01-12 17:19,VTV,ETF,196.18,63.94,BUY,27,54.17,7.69
2026-01-12 17:19,CAT,Ação,625.76,63.02,BUY,26,52.17,0.0
2026-01-12 17:19,GS,Ação,938.29,65.11,BUY,26,53.75,25.0
2026-01-12 17:19,VIG,ETF,224.82,62.46,BUY,26,52.11,16.67
2026-01-12 17:19,VOO,ETF,638.58,62.59,BUY,26,53.95,0.0
2026-01-12 17:19,INTC,Ação,44.44,66.51,BUY,26,52.27,56.52
2026-01-12 17:19,IJH,ETF,69.15,66.44,BUY,26,53.85,10.0
2026-01-12 17:19,WMT,Ação,118.57,68.13,BUY,26,53.33,14.29
2026-01-12 17:19,IEMG,ETF,70.75,75.75,BUY,25,50.7,0.0
2026-01-12 17:19,UNH,Ação,338.24,52.84,BUY,25,51.85,45.71
2026-01-12 17:19,LIN,Ação,445.25,72.14,BUY,25,51.52,48.72
2026-01-12 17:19,IEFA,ETF,92.55,75.05,BUY,25,50.67,10.0
2026-01-12 17:19,AMZN,Ação,247.92,69.65,BUY,24,48.89,25.0
2026-01-12 17:19,AGG,ETF,100.16,57.28,BUY,23,47.62,0.0
2026-01-12 17:19,HD,Ação,375.97,68.97,SELL,23,66.67,47.22
2026-01-12 17:19,PYPL,Ação,57.6,35.36,SELL,23,21.43,46.43
2026-01-12 17:19,SCHD,ETF,28.47,67.74,BUY,22,44.74,18.75
2026-01-12 17:19,CMCSA,Ação,29.17,67.05,BUY,21,42.86,68.25
2026-01-12 17:19,BA,Ação,237.35,77.87,BUY,21,42.86,48.15
2026-01-12 17:19,ADBE,Ação,328.76,37.78,SELL,21,5.56,43.33
2026-01-12 17:19,TXN,Ação,189.26,63.93,BUY,21,42.86,54.24
2026-01-12 17:19,CVX,Ação,162.75,64.99,BUY,21,43.24,27.03
2026-01-12 17:19,IBM,Ação,304.54,53.18,BUY,20,41.67,64.29
2026-01-12 17:19,XOM,Ação,123.54,58.43,BUY,20,41.51,38.1
2026-01-12 17:19,UPS,Ação,107.96,76.61,BUY,19,38.71,25.0
2026-01-12 17:19,KO,Ação,70.4,54.57,BUY,19,38.46,51.35
2026-01-12 17:19,VZ,Ação,39.78,41.39,SELL,19,50.0,38.89
2026-01-12 17:19,T,Ação,23.69,33.87,SELL,18,47.06,37.84
2026-01-12 17:19,JNJ,Ação,207.52,55.07,BUY,18,72.06,50.0
2026-01-12 17:19,QCOM,Ação,171.42,44.63,BUY,15,61.9,0.0
2026-01-12 17:19,BLK,Ação,1082.4,50.45,BUY,15,63.27,35.71
2026-01-12 17:19,ADP,Ação,263.23,54.9,SELL,15,45.45,63.49
2026-01-12 17:19,BAC,Ação,54.87,48.55,BUY,15,62.96,0.0
2026-01-12 17:19,ISRG,Ação,569.88,49.98,SELL,14,41.67,56.76
2026-01-12 17:19,C,Ação,116.83,53.57,BUY,14,57.89,18.18
2026-01-12 17:19,JPM,Ação,321.99,51.4,BUY,14,59.46,0.0
2026-01-12 17:19,NFLX,Ação,89.8,29.08,SELL,14,20.0,57.53
2026-01-12 17:19,MSFT,Ação,478.67,44.93,BUY,13,53.49,42.31
2026-01-12 17:19,MCD,Ação,306.71,47.92,BUY,13,53.57,28.57
2026-01-12 17:19,MDT,Ação,95.92,40.94,BUY,13,53.23,9.09
2026-01-12 17:19,AMGN,Ação,323.34,46.25,BUY,13,53.33,46.88
2026-01-12 17:19,TSLA,Ação,454.19,51.33,BUY,13,55.88,0.0
2026-01-12 17:19,NEE,Ação,80.04,45.37,SELL,12,48.28,50.0
2026-01-12 17:19,ORCL,Ação,204.32,53.44,BUY,12,48.65,45.16
2026-01-12 17:19,AAPL,Ação,260.36,30.31,BUY,12,51.72,16.67
2026-01-12 17:19,AVGO,Ação,350.13,49.08,SELL,12,46.67,50.0
2026-01-12 17:19,V,Ação,344.18,46.52,SELL,11,23.33,45.9
2026-01-12 17:19,CRM,Ação,261.5,54.4,BUY,10,43.24,30.43
2026-01-12 17:19,VRTX,Ação,458.89,52.57,BUY,9,38.89,38.46
2026-01-12 17:19,CSCO,Ação,73.69,34.43,BUY,9,39.66,37.5
2026-01-12 17:19,GILD,Ação,120.18,45.43,BUY,9,38.33,7.14
2026-01-12 17:19,AMD,Ação,208.83,44.96,SELL,8,60.78,16.67
2026-01-12 17:19,MMM,Ação,166.32,55.66,BUY,5,11.43,36.67
2026-01-12 17:19,PEP,Ação,140.22,38.78,HOLD,0,40.32,0.0
2026-01-12 18:24,LMT,Ação,545.46,72.07,BUY,41,82.5,48.39
2026-01-12 18:24,HON,Ação,208.33,66.49,BUY,37,75.0,53.97
2026-01-12 18:24,GOOGL,Ação,330.07,70.07,BUY,34,68.06,25.0
2026-01-12 18:24,GOOG,Ação,330.59,69.53,BUY,34,68.06,40.0
2026-01-12 18:24,SPGI,Ação,541.09,67.35,BUY,33,67.74,34.48
2026-01-12 18:24,MS,Ação,185.27,62.66,BUY,31,62.34,22.22
2026-01-12 18:24,SCZ,ETF,80.55,78.93,BUY,30,60.0,0.0
2026-01-12 18:24,VT,ETF,145.16,68.88,BUY,30,61.54,0.0
2026-01-12 18:24,ACWI,ETF,145.29,67.94,BUY,29,58.23,0.0
2026-01-12 18:24,AXP,Ação,359.93,39.93,BUY,28,57.38,54.17
2026-01-12 18:24,VTI,ETF,342.93,63.64,BUY,28,56.58,0.0
2026-01-12 18:24,IJR,ETF,126.69,66.23,BUY,28,56.0,26.09
2026-01-12 18:24,QQQ,ETF,628.27,59.42,BUY,28,56.94,0.0
2026-01-12 18:24,VEA,ETF,64.84,75.92,BUY,28,56.25,0.0
2026-01-12 18:24,XLK,ETF,147.16,56.91,BUY,28,56.52,0.0
2026-01-12 18:24,VYM,ETF,147.21,62.58,BUY,28,56.45,8.33
2026-01-12 18:24,VUG,ETF,493.16,55.73,BUY,28,56.76,0.0
2026-01-12 18:24,IVV,ETF,698.26,63.29,BUY,27,54.55,0.0
2026-01-12 18:24,RTX,Ação,191.49,67.18,BUY,27,54.29,0.0
2026-01-12 18:24,NVDA,Ação,186.52,52.19,BUY,27,55.0,38.89
2026-01-12 18:24,SPY,ETF,695.17,63.23,BUY,27,55.13,0.0
2026-01-12 18:24,VTV,ETF,196.37,64.73,BUY,27,54.17,7.69
2026-01-12 18:24,CAT,Ação,629.08,63.87,BUY,26,52.17,0.0
2026-01-12 18:24,GS,Ação,944.91,66.69,BUY,26,53.75,25.0
2026-01-12 18:24,VIG,ETF,225.14,63.23,BUY,26,52.11,16.67
2026-01-12 18:24,VOO,ETF,639.32,63.29,BUY,26,53.95,0.0
2026-01-12 18:24,INTC,Ação,44.53,66.91,BUY,26,52.27,56.52
2026-01-12 18:24,IJH,ETF,69.19,66.64,BUY,26,53.85,10.0
2026-01-12 18:24,WMT,Ação,118.29,67.62,BUY,26,53.33,14.29
2026-01-12 18:24,IEMG,ETF,70.89,76.29,BUY,25,50.7,0.0
2026-01-12 18:24,UNH,Ação,338.83,53.34,BUY,25,51.85,45.71
2026-01-12 18:24,LIN,Ação,444.25,71.51,BUY,25,51.52,48.72
2026-01-12 18:24,IEFA,ETF,92.57,75.11,BUY,25,50.67,10.0
2026-01-12 18:24,AMZN,Ação,248.13,69.82,BUY,24,48.89,25.0
2026-01-12 18:24,AGG,ETF,100.21,58.37,BUY,23,47.62,0.0
2026-01-12 18:24,HD,Ação,376.12,69.05,SELL,23,66.67,47.22
2026-01-12 18:24,PYPL,Ação,57.35,34.38,SELL,23,21.43,46.43
2026-01-12 18:24,SCHD,ETF,28.47,67.89,BUY,22,44.74,18.75
2026-01-12 18:24,CMCSA,Ação,29.22,67.35,BUY,21,42.86,68.25
2026-01-12 18:24,BA,Ação,237.82,78.13,BUY,21,42.86,48.15
2026-01-12 18:24,ADBE,Ação,329.88,38.57,SELL,21,5.56,43.33
2026-01-12 18:24,TXN,Ação,189.9,65.03,BUY,21,42.86,54.24
2026-01-12 18:24,CVX,Ação,162.84,65.09,BUY,21,43.24,27.03
2026-01-12 18:24,IBM,Ação,307.65,56.31,BUY,20,41.67,64.29
2026-01-12 18:24,XOM,Ação,123.16,57.5,BUY,20,41.51,38.1
2026-01-12 18:24,UPS,Ação,108.6,78.04,BUY,19,38.71,25.0
2026-01-12 18:24,KO,Ação,70.5,55.31,BUY,19,38.46,51.35
2026-01-12 18:24,VZ,Ação,39.81,41.67,SELL,19,50.0,38.89
2026-01-12 18:24,T,Ação,23.76,34.71,SELL,18,47.06,37.84
2026-01-12 18:24,JNJ,Ação,208.06,56.12,BUY,18,72.06,50.0
2026-01-12 18:24,QCOM,Ação,172.13,45.53,BUY,15,61.9,0.0
2026-01-12 18:24,BLK,Ação,1085.07,51.32,BUY,15,63.27,35.71
2026-01-12 18:24,ADP,Ação,262.44,53.6,SELL,15,45.45,63.49
2026-01-12 18:24,BAC,Ação,54.84,48.4,BUY,15,62.96,0.0
2026-01-12 18:24,ISRG,Ação,571.9,51.07,SELL,14,41.67,56.76
2026-01-12 18:24,C,Ação,117.03,54.05,BUY,14,57.89,18.18
2026-01-12 18:24,JPM,Ação,322.43,51.84,BUY,14,59.46,0.0
2026-01-12 18:24,NFLX,Ação,89.6,27.99,SELL,14,20.0,57.53
2026-01-12 18:24,MSFT,Ação,478.79,45.04,BUY,13,53.49,42.31
2026-01-12 18:24,MCD,Ação,307.27,48.7,BUY,13,53.57,28.57
2026-01-12 18:24,MDT,Ação,96.27,42.09,BUY,13,53.23,9.09
2026-01-12 18:24,AMGN,Ação,323.86,46.63,BUY,13,53.33,46.88
2026-01-12 18:24,TSLA,Ação,450.69,49.96,BUY,13,55.88,0.0
2026-01-12 18:24,NEE,Ação,80.65,48.72,SELL,12,48.28,50.0
2026-01-12 18:24,ORCL,Ação,205.36,54.21,BUY,12,48.65,45.16
2026-01-12 18:24,AAPL,Ação,261.06,32.3,BUY,12,51.72,16.67
2026-01-12 18:24,AVGO,Ação,350.91,49.51,SELL,12,46.67,50.0
2026-01-12 18:24,V,Ação,343.7,46.0,SELL,11,23.33,45.9
2026-01-12 18:24,CRM,Ação,260.26,53.09,BUY,10,43.24,30.43
2026-01-12 18:24,VRTX,Ação,458.39,52.28,BUY,9,38.89,38.46
2026-01-12 18:24,CSCO,Ação,73.89,35.38,BUY,9,39.66,37.5
2026-01-12 18:24,GILD,Ação,120.72,46.58,BUY,9,38.33,7.14
2026-01-12 18:24,AMD,Ação,209.07,45.19,SELL,8,60.78,16.67
2026-01-12 18:24,MMM,Ação,166.3,55.62,BUY,5,11.43,36.67
2026-01-12 18:24,PEP,Ação,140.49,39.84,HOLD,0,40.32,0.0
2026-01-12 19:17,LMT,Ação,547.43,72.5,BUY,41,82.5,48.39
2026-01-12 19:17,HON,Ação,207.77,65.88,BUY,37,75.0,53.97
2026-01-12 19:17,GOOGL,Ação,330.12,70.1,BUY,34,68.06,25.0
2026-01-12 19:17,GOOG,Ação,330.71,69.61,BUY,34,68.06,40.0
2026-01-12 19:17,SPGI,Ação,541.16,67.42,BUY,33,67.74,34.48
2026-01-12 19:17,MS,Ação,185.63,63.55,BUY,31,62.34,22.22
2026-01-12 19:17,SCZ,ETF,80.53,78.81,BUY,30,60.0,0.0
2026-01-12 19:17,VT,ETF,145.19,68.96,BUY,30,61.54,0.0
2026-01-12 19:17,ACWI,ETF,145.33,68.09,BUY,29,58.23,0.0
2026-01-12 19:17,AXP,Ação,359.89,39.9,BUY,28,57.38,54.17
2026-01-12 19:17,VTI,ETF,343.04,63.8,BUY,28,56.58,0.0
2026-01-12 19:17,IJR,ETF,126.72,66.3,BUY,28,56.0,26.09
2026-01-12 19:17,QQQ,ETF,627.92,59.16,BUY,28,56.94,0.0
2026-01-12 19:17,VEA,ETF,64.83,75.89,BUY,28,56.25,0.0
2026-01-12 19:17,XLK,ETF,147.09,56.74,BUY,28,56.52,0.0
2026-01-12 19:17,VYM,ETF,147.35,63.12,BUY,28,56.45,8.33
2026-01-12 19:17,VUG,ETF,493.19,55.77,BUY,28,56.76,0.0
2026-01-12 19:17,IVV,ETF,698.41,63.42,BUY,27,54.55,0.0
2026-01-12 19:17,RTX,Ação,192.45,68.3,BUY,27,54.29,0.0
2026-01-12 19:17,NVDA,Ação,186.94,52.78,BUY,27,55.0,38.89
2026-01-12 19:17,SPY,ETF,695.33,63.37,BUY,27,55.13,0.0
2026-01-12 19:17,VTV,ETF,196.47,65.18,BUY,27,54.17,7.69
2026-01-12 19:17,CAT,Ação,626.8,63.29,BUY,26,52.17,0.0
2026-01-12 19:17,GS,Ação,945.07,66.72,BUY,26,53.75,25.0
2026-01-12 19:17,VIG,ETF,225.29,63.6,BUY,26,52.11,16.67
2026-01-12 19:17,VOO,ETF,639.46,63.42,BUY,26,53.95,0.0
2026-01-12 19:17,INTC,Ação,44.28,65.88,BUY,26,52.27,56.52
2026-01-12 19:17,IJH,ETF,69.24,66.84,BUY,26,53.85,10.0
2026-01-12 19:17,WMT,Ação,118.68,68.32,BUY,26,53.33,14.29
2026-01-12 19:17,IEMG,ETF,70.94,76.47,BUY,25,50.7,0.0
2026-01-12 19:17,UNH,Ação,339.4,53.84,BUY,25,51.85,45.71
2026-01-12 19:17,LIN,Ação,444.0,71.27,BUY,25,51.52,48.72
2026-01-12 19:17,IEFA,ETF,92.57,75.11,BUY,25,50.67,10.0
2026-01-12 19:17,AMZN,Ação,247.42,69.23,BUY,24,48.89,25.0
2026-01-12 19:17,AGG,ETF,100.16,57.28,BUY,23,47.62,0.0
2026-01-12 19:17,HD,Ação,375.12,68.53,SELL,23,66.67,47.22
2026-01-12 19:17,PYPL,Ação,57.17,33.72,SELL,23,21.43,46.43
2026-01-12 19:17,SCHD,ETF,28.47,67.74,BUY,22,44.74,18.75
2026-01-12 19:17,CMCSA,Ação,29.1,66.57,BUY,21,42.86,68.25
2026-01-12 19:17,BA,Ação,239.2,78.87,BUY,21,42.86,48.15
2026-01-12 19:17,ADBE,Ação,329.5,38.3,SELL,21,5.56,43.33
2026-01-12 19:17,TXN,Ação,189.12,63.7,BUY,21,42.86,54.24
2026-01-12 19:17,CVX,Ação,162.78,65.02,BUY,21,43.24,27.03
2026-01-12 19:17,IBM,Ação,309.71,58.16,BUY,20,41.67,64.29
2026-01-12 19:17,XOM,Ação,123.33,57.93,BUY,20,41.51,38.1
2026-01-12 19:17,UPS,Ação,108.55,77.97,BUY,19,38.71,25.0
2026-01-12 19:17,KO,Ação,70.51,55.41,BUY,19,38.46,51.35
2026-01-12 19:17,VZ,Ação,39.78,41.34,SELL,19,50.0,38.89
2026-01-12 19:17,T,Ação,23.75,34.47,SELL,18,47.06,37.84
2026-01-12 19:17,JNJ,Ação,208.71,57.31,BUY,18,72.06,50.0
2026-01-12 19:17,QCOM,Ação,171.12,44.27,BUY,15,61.9,0.0
2026-01-12 19:17,BLK,Ação,1082.86,50.6,BUY,15,63.27,35.71
2026-01-12 19:17,ADP,Ação,262.44,53.6,SELL,15,45.45,63.49
2026-01-12 19:17,BAC,Ação,54.81,48.24,BUY,15,62.96,0.0
2026-01-12 19:17,ISRG,Ação,570.8,50.47,SELL,14,41.67,56.76
2026-01-12 19:17,C,Ação,117.21,54.49,BUY,14,57.89,18.18
2026-01-12 19:17,JPM,Ação,322.91,52.32,BUY,14,59.46,0.0
2026-01-12 19:17,NFLX,Ação,89.54,27.67,SELL,14,20.0,57.53
2026-01-12 19:17,MSFT,Ação,478.6,44.87,BUY,13,53.49,42.31
2026-01-12 19:17,MCD,Ação,306.55,47.69,BUY,13,53.57,28.57
2026-01-12 19:17,MDT,Ação,96.46,42.74,BUY,13,53.23,9.09
2026-01-12 19:17,AMGN,Ação,324.82,47.36,BUY,13,53.33,46.88
2026-01-12 19:17,TSLA,Ação,451.63,50.34,BUY,13,55.88,0.0
2026-01-12 19:17,NEE,Ação,80.51,47.99,SELL,12,48.28,50.0
2026-01-12 19:17,ORCL,Ação,205.23,54.11,BUY,12,48.65,45.16
2026-01-12 19:17,AAPL,Ação,260.39,30.41,BUY,12,51.72,16.67
2026-01-12 19:17,AVGO,Ação,352.58,50.41,SELL,12,46.67,50.0
2026-01-12 19:17,V,Ação,344.16,46.49,SELL,11,23.33,45.9
2026-01-12 19:17,CRM,Ação,260.0,52.8,BUY,10,43.24,30.43
2026-01-12 19:17,VRTX,Ação,458.39,52.28,BUY,9,38.89,38.46
2026-01-12 19:17,CSCO,Ação,73.91,35.6,BUY,9,39.66,37.5
2026-01-12 19:17,GILD,Ação,121.65,48.74,BUY,9,38.33,7.14
2026-01-12 19:17,AMD,Ação,208.56,44.7,SELL,8,60.78,16.67
2026-01-12 19:17,MMM,Ação,167.25,57.54,BUY,5,11.43,36.67
2026-01-12 19:17,PEP,Ação,140.67,40.5,HOLD,0,40.32,0.0
2026-01-12 20:19,LMT,Ação,548.18,72.66,BUY,41,82.5,48.39
2026-01-12 20:18,HON,Ação,207.7,65.8,BUY,37,75.0,53.97
2026-01-12 20:18,GOOGL,Ação,330.99,70.67,BUY,34,68.06,25.0
2026-01-12 20:18,GOOG,Ação,331.77,70.3,BUY,34,68.06,40.0
2026-01-12 20:19,SPGI,Ação,542.0,68.28,BUY,33,67.74,34.48
2026-01-12 20:19,MS,Ação,186.51,65.59,BUY,31,62.34,22.22
2026-01-12 20:19,SCZ,ETF,80.52,78.78,BUY,30,60.0,0.0
2026-01-12 20:19,VT,ETF,145.22,69.05,BUY,30,61.54,0.0
2026-01-12 20:19,ACWI,ETF,145.37,68.21,BUY,29,58.23,0.0
2026-01-12 20:18,AXP,Ação,359.61,39.74,BUY,28,57.38,54.17
2026-01-12 20:19,VTI,ETF,343.09,63.88,BUY,28,56.58,0.0
2026-01-12 20:19,IJR,ETF,126.49,65.7,BUY,28,56.0,26.09
2026-01-12 20:19,QQQ,ETF,628.18,59.36,BUY,28,56.94,0.0
2026-01-12 20:19,VEA,ETF,64.86,76.03,BUY,28,56.25,0.0
2026-01-12 20:19,XLK,ETF,147.1,56.76,BUY,28,56.52,0.0
2026-01-12 20:19,VYM,ETF,147.32,63.03,BUY,28,56.45,8.33
2026-01-12 20:19,VUG,ETF,493.47,56.09,BUY,28,56.76,0.0
2026-01-12 20:19,IVV,ETF,698.53,63.52,BUY,27,54.55,0.0
2026-01-12 20:18,GS,Ação,948.77,67.48,BUY,27,55.0,25.0
2026-01-12 20:18,NVDA,Ação,186.05,51.52,BUY,27,55.0,38.89
2026-01-12 20:19,SPY,ETF,695.45,63.47,BUY,27,55.13,0.0
2026-01-12 20:19,RTX,Ação,192.83,68.73,BUY,27,54.29,0.0
2026-01-12 20:19,VTV,ETF,196.46,65.16,BUY,27,54.17,7.69
2026-01-12 20:18,CAT,Ação,626.33,63.17,BUY,26,52.17,0.0
2026-01-12 20:19,VIG,ETF,225.4,63.86,BUY,26,52.11,16.67
2026-01-12 20:19,VOO,ETF,639.56,63.52,BUY,26,53.95,0.0
2026-01-12 20:18,INTC,Ação,44.45,66.56,BUY,26,52.27,56.52
2026-01-12 20:19,IJH,ETF,69.14,66.37,BUY,26,53.85,10.0
2026-01-12 20:18,WMT,Ação,118.64,68.25,BUY,26,53.33,14.29
2026-01-12 20:19,IEMG,ETF,70.94,76.46,BUY,25,50.7,0.0
2026-01-12 20:18,UNH,Ação,339.89,54.28,BUY,25,51.85,45.71
2026-01-12 20:18,LIN,Ação,442.96,69.62,BUY,25,51.52,48.72
2026-01-12 20:19,IEFA,ETF,92.57,75.11,BUY,25,50.67,10.0
2026-01-12 20:18,AMZN,Ação,247.49,69.29,BUY,24,48.89,25.0
2026-01-12 20:19,AGG,ETF,100.08,54.95,BUY,23,47.62,0.0
2026-01-12 20:18,HD,Ação,372.17,65.53,SELL,23,66.67,47.22
2026-01-12 20:18,PYPL,Ação,57.25,34.02,SELL,23,21.43,46.43
2026-01-12 20:18,ORCL,Ação,205.89,54.59,SELL,22,48.65,45.16
2026-01-12 20:19,SCHD,ETF,28.39,65.44,BUY,22,44.74,18.75
2026-01-12 20:19,BA,Ação,239.03,78.79,BUY,21,42.86,48.15
2026-01-12 20:18,ADBE,Ação,328.82,37.82,SELL,21,5.56,43.33
2026-01-12 20:19,CMCSA,Ação,29.11,66.69,BUY,21,42.86,68.25
2026-01-12 20:18,CVX,Ação,161.84,63.66,BUY,21,43.24,27.03
2026-01-12 20:18,TXN,Ação,189.11,63.69,BUY,21,42.86,54.24
2026-01-12 20:19,ISRG,Ação,573.34,51.87,BUY,20,41.67,56.76
2026-01-12 20:19,XOM,Ação,123.18,57.54,BUY,20,41.51,38.1
2026-01-12 20:18,IBM,Ação,311.78,59.86,BUY,20,41.67,64.29
2026-01-12 20:19,VZ,Ação,39.74,40.94,SELL,19,50.0,38.89
2026-01-12 20:18,KO,Ação,70.32,54.0,BUY,19,38.46,51.35
2026-01-12 20:18,UPS,Ação,107.91,76.34,BUY,19,38.71,25.0
2026-01-12 20:18,JNJ,Ação,209.68,58.98,BUY,18,72.06,50.0
2026-01-12 20:19,T,Ação,23.68,33.75,SELL,18,47.06,37.84
2026-01-12 20:19,BLK,Ação,1086.53,51.78,BUY,15,63.27,35.71
2026-01-12 20:18,QCOM,Ação,169.57,42.47,BUY,15,61.9,0.0
2026-01-12 20:18,BAC,Ação,55.05,49.71,BUY,15,62.96,0.0
2026-01-12 20:19,ADP,Ação,262.25,53.3,SELL,15,45.45,63.49
2026-01-12 20:19,NFLX,Ação,89.86,29.34,SELL,14,20.0,57.53
2026-01-12 20:18,C,Ação,117.35,54.83,BUY,14,57.89,18.18
2026-01-12 20:18,JPM,Ação,323.34,52.76,BUY,14,59.46,0.0
2026-01-12 20:18,MSFT,Ação,480.12,46.39,BUY,13,53.49,42.31
2026-01-12 20:18,MCD,Ação,306.23,47.26,BUY,13,53.57,28.57
2026-01-12 20:18,AMGN,Ação,324.83,47.37,BUY,13,53.33,46.88
2026-01-12 20:18,TSLA,Ação,451.01,50.09,BUY,13,55.88,0.0
2026-01-12 20:18,MDT,Ação,96.54,43.02,BUY,13,53.23,9.09
2026-01-12 20:18,NEE,Ação,80.64,48.64,SELL,12,48.28,50.0
2026-01-12 20:18,AAPL,Ação,260.78,31.52,BUY,12,51.72,16.67
