date,asset,asset_type,decision,confidence,price
2026-01-24 22:14,QQQ,ETF,BUY,12,622.72
2026-01-24 22:14,VUG,ETF,HOLD,0,483.5
2026-01-24 22:14,VEA,ETF,BUY,27,65.78
2026-01-24 22:14,VTV,ETF,BUY,29,197.59
2026-01-24 22:14,IEFA,ETF,BUY,22,93.33
2026-01-24 22:14,AGG,ETF,SELL,11,100.11
2026-01-24 22:14,IEMG,ETF,BUY,27,72.4
2026-01-24 22:14,IJH,ETF,BUY,22,69.64
2026-01-24 22:14,IJR,ETF,BUY,27,128.09
2026-01-24 22:14,VIG,ETF,BUY,12,223.14
2026-01-24 22:14,VYM,ETF,BUY,25,147.69
2026-01-24 22:14,SCHD,ETF,BUY,25,29.14
2026-01-24 22:14,XLK,ETF,SELL,12,145.09
2026-01-24 22:14,VT,ETF,BUY,14,145.2
2026-01-24 22:14,ACWI,ETF,BUY,14,145.16
2026-01-24 23:14,AAPL,Stock,SELL,20,248.04
2026-01-24 23:14,MSFT,Stock,SELL,24,465.95
2026-01-24 23:14,NVDA,Stock,BUY,10,187.67
2026-01-24 23:14,AMZN,Stock,SELL,7,239.16
2026-01-24 23:14,GOOGL,Stock,SELL,25,327.93
2026-01-24 23:14,GOOG,Stock,SELL,25,328.43
2026-01-24 23:14,TSLA,Stock,BUY,15,449.06
2026-01-24 23:14,META,Stock,SELL,14,658.76
2026-01-24 23:14,ADBE,Stock,SELL,28,301.07
2026-01-24 23:14,AMD,Stock,BUY,26,259.68
2026-01-24 23:14,INTC,Stock,BUY,28,45.07
2026-01-24 23:14,CSCO,Stock,SELL,17,74.59
2026-01-24 23:14,QCOM,Stock,SELL,15,155.82
2026-01-24 23:14,CRM,Stock,SELL,18,228.05
2026-01-24 23:14,AVGO,Stock,SELL,25,320.05
2026-01-24 23:14,ORCL,Stock,SELL,24,177.16
2026-01-24 23:14,IBM,Stock,SELL,13,292.44
2026-01-24 23:14,TXN,Stock,BUY,26,193.31
2026-01-24 23:14,AMGN,Stock,BUY,22,344.75
2026-01-24 23:14,HON,Stock,BUY,45,221.46
2026-01-24 23:14,PEP,Stock,BUY,8,144.58
2026-01-24 23:14,KO,Stock,BUY,20,72.88
2026-01-24 23:14,MCD,Stock,BUY,13,309.25
2026-01-24 23:14,WMT,Stock,BUY,25,117.73
2026-01-24 23:14,CAT,Stock,BUY,25,626.62
2026-01-24 23:14,JNJ,Stock,BUY,31,220.14
2026-01-24 23:14,V,Stock,SELL,27,326.18
2026-01-24 23:14,HD,Stock,BUY,37,383.77
2026-01-24 23:14,BAC,Stock,BUY,14,51.72
2026-01-24 23:14,JPM,Stock,SELL,12,297.72
2026-01-24 23:14,UNH,Stock,BUY,25,356.26
2026-01-24 23:14,CVX,Stock,BUY,23,166.72
2026-01-24 23:14,XOM,Stock,BUY,22,134.97
2026-01-24 23:14,NFLX,Stock,SELL,25,86.12
2026-01-24 23:14,LMT,Stock,BUY,45,590.82
2026-01-24 23:14,BLK,Stock,BUY,25,1129.91
2026-01-24 23:14,SPGI,Stock,BUY,15,533.61
2026-01-24 23:14,MS,Stock,BUY,14,179.0
2026-01-24 23:14,RTX,Stock,BUY,26,195.93
2026-01-24 23:14,SPY,ETF,BUY,11,689.23
2026-01-24 23:14,VOO,ETF,BUY,12,633.83
2026-01-24 23:14,IVV,ETF,BUY,12,692.24
2026-01-24 23:14,VTI,ETF,BUY,13,340.56
2026-01-24 23:14,QQQ,ETF,BUY,12,622.72
2026-01-24 23:14,VUG,ETF,HOLD,0,483.5
2026-01-24 23:14,VEA,ETF,BUY,27,65.78
2026-01-24 23:14,VTV,ETF,BUY,29,197.59
2026-01-24 23:14,IEFA,ETF,BUY,22,93.33
2026-01-24 23:14,AGG,ETF,SELL,11,100.11
2026-01-24 23:14,IEMG,ETF,BUY,27,72.4
2026-01-24 23:14,IJH,ETF,BUY,22,69.64
2026-01-24 23:14,IJR,ETF,BUY,27,128.09
2026-01-24 23:14,VIG,ETF,BUY,12,223.14
2026-01-24 23:14,VYM,ETF,BUY,25,147.69
2026-01-24 23:14,SCHD,ETF,BUY,25,29.14
2026-01-24 23:14,XLK,ETF,SELL,12,145.09
2026-01-24 23:14,VT,ETF,BUY,14,145.2
2026-01-24 23:14,ACWI,ETF,BUY,14,145.16
2026-01-25 01:19,AAPL,Stock,SELL,20,248.04
2026-01-25 01:19,MSFT,Stock,SELL,24,465.95
2026-01-25 01:19,NVDA,Stock,BUY,10,187.67
2026-01-25 01:19,AMZN,Stock,SELL,7,239.16
2026-01-25 01:19,GOOGL,Stock,SELL,25,327.93
2026-01-25 01:19,GOOG,Stock,SELL,25,328.43
2026-01-25 01:19,TSLA,Stock,BUY,15,449.06
2026-01-25 01:19,META,Stock,SELL,14,658.76
2026-01-25 01:19,ADBE,Stock,SELL,28,301.07
2026-01-25 01:19,AMD,Stock,BUY,26,259.68
2026-01-25 01:19,INTC,Stock,BUY,28,45.07
2026-01-25 01:19,CSCO,Stock,SELL,17,74.59
2026-01-25 01:19,QCOM,Stock,SELL,15,155.82
2026-01-25 01:19,CRM,Stock,SELL,18,228.05
2026-01-25 01:19,AVGO,Stock,SELL,25,320.05
2026-01-25 01:19,ORCL,Stock,SELL,24,177.16
2026-01-25 01:19,IBM,Stock,SELL,13,292.44
2026-01-25 01:19,TXN,Stock,BUY,26,193.31
2026-01-25 01:19,AMGN,Stock,BUY,22,344.75
2026-01-25 01:19,HON,Stock,BUY,45,221.46
2026-01-25 01:19,PEP,Stock,BUY,8,144.58
2026-01-25 01:19,KO,Stock,BUY,20,72.88
2026-01-25 01:19,MCD,Stock,BUY,13,309.25
2026-01-25 01:19,WMT,Stock,BUY,25,117.73
2026-01-25 01:19,CAT,Stock,BUY,25,626.62
2026-01-25 01:19,JNJ,Stock,BUY,31,220.14
2026-01-25 01:19,V,Stock,SELL,27,326.18
2026-01-25 01:19,HD,Stock,BUY,37,383.77
2026-01-25 01:19,BAC,Stock,BUY,14,51.72
2026-01-25 01:19,JPM,Stock,SELL,12,297.72
2026-01-25 01:19,UNH,Stock,BUY,25,356.26
2026-01-25 01:19,CVX,Stock,BUY,23,166.72
2026-01-25 01:19,XOM,Stock,BUY,22,134.97
2026-01-25 01:19,NFLX,Stock,SELL,25,86.12
2026-01-25 01:19,LMT,Stock,BUY,45,590.82
2026-01-25 01:19,BLK,Stock,BUY,25,1129.91
2026-01-25 01:19,SPGI,Stock,BUY,15,533.61
2026-01-25 01:19,MS,Stock,BUY,14,179.0
2026-01-25 01:19,RTX,Stock,BUY,26,195.93
2026-01-25 01:19,SPY,ETF,BUY,11,689.23
2026-01-25 01:19,VOO,ETF,BUY,12,633.83
2026-01-25 01:19,IVV,ETF,BUY,12,692.24
2026-01-25 01:19,VTI,ETF,BUY,13,340.56
2026-01-25 01:19,QQQ,ETF,BUY,12,622.72
2026-01-25 01:19,VUG,ETF,HOLD,0,483.5
2026-01-25 01:19,VEA,ETF,BUY,27,65.78
2026-01-25 01:19,VTV,ETF,BUY,29,197.59
2026-01-25 01:19,IEFA,ETF,BUY,22,93.33
2026-01-25 01:19,AGG,ETF,SELL,11,100.11
2026-01-25 01:19,IEMG,ETF,BUY,27,72.4
2026-01-25 01:19,IJH,ETF,BUY,22,69.64
2026-01-25 01:19,IJR,ETF,BUY,27,128.09
2026-01-25 01:19,VIG,ETF,BUY,12,223.14
2026-01-25 01:19,VYM,ETF,BUY,25,147.69
2026-01-25 01:19,SCHD,ETF,BUY,25,29.14
2026-01-25 01:19,XLK,ETF,SELL,12,145.09
2026-01-25 01:19,VT,ETF,BUY,14,145.2
2026-01-25 01:19,ACWI,ETF,BUY,14,145.16
2026-01-25 03:48,AAPL,Stock,SELL,20,248.04
2026-01-25 03:48,MSFT,Stock,SELL,24,465.95
2026-01-25 03:48,NVDA,Stock,BUY,10,187.67
2026-01-25 03:48,AMZN,Stock,SELL,7,239.16
2026-01-25 03:48,GOOGL,Stock,SELL,25,327.93
2026-01-25 03:48,GOOG,Stock,SELL,25,328.43
2026-01-25 03:48,TSLA,Stock,BUY,15,449.06
2026-01-25 03:48,META,Stock,SELL,14,658.76
2026-01-25 03:48,ADBE,Stock,SELL,28,301.07
2026-01-25 03:48,AMD,Stock,BUY,26,259.68
2026-01-25 03:48,INTC,Stock,BUY,28,45.07
2026-01-25 03:48,CSCO,Stock,SELL,17,74.59
2026-01-25 03:48,QCOM,Stock,SELL,15,155.82
2026-01-25 03:48,CRM,Stock,SELL,18,228.05
2026-01-25 03:48,AVGO,Stock,SELL,25,320.05
2026-01-25 03:48,ORCL,Stock,SELL,24,177.16
2026-01-25 03:48,IBM,Stock,SELL,13,292.44
2026-01-25 03:48,TXN,Stock,BUY,26,193.31
2026-01-25 03:48,AMGN,Stock,BUY,22,344.75
2026-01-25 03:48,HON,Stock,BUY,45,221.46
2026-01-25 03:48,PEP,Stock,BUY,8,144.58
2026-01-25 03:48,KO,Stock,BUY,20,72.88
2026-01-25 03:48,MCD,Stock,BUY,13,309.25
2026-01-25 03:48,WMT,Stock,BUY,25,117.73
2026-01-25 03:48,CAT,Stock,BUY,25,626.62
2026-01-25 03:48,JNJ,Stock,BUY,31,220.14
2026-01-25 03:48,V,Stock,SELL,27,326.18
2026-01-25 03:48,HD,Stock,BUY,37,383.77
2026-01-25 03:48,BAC,Stock,BUY,14,51.72
2026-01-25 03:48,JPM,Stock,SELL,12,297.72
2026-01-25 03:48,UNH,Stock,BUY,25,356.26
2026-01-25 03:48,CVX,Stock,BUY,23,166.72
2026-01-25 03:48,XOM,Stock,BUY,22,134.97
2026-01-25 03:48,NFLX,Stock,SELL,25,86.12
2026-01-25 03:48,LMT,Stock,BUY,45,590.82
2026-01-25 03:48,BLK,Stock,BUY,25,1129.91
2026-01-25 03:48,SPGI,Stock,BUY,15,533.61
2026-01-25 03:48,MS,Stock,BUY,14,179.0
2026-01-25 03:48,RTX,Stock,BUY,26,195.93
2026-01-25 03:48,SPY,ETF,BUY,11,689.23
2026-01-25 03:48,VOO,ETF,BUY,12,633.83
2026-01-25 03:48,IVV,ETF,BUY,12,692.24
2026-01-25 03:48,VTI,ETF,BUY,13,340.56
2026-01-25 03:48,QQQ,ETF,BUY,12,622.72
2026-01-25 03:48,VUG,ETF,HOLD,0,483.5
2026-01-25 03:49,VEA,ETF,BUY,27,65.78
2026-01-25 03:49,VTV,ETF,BUY,29,197.59
2026-01-25 03:49,IEFA,ETF,BUY,22,93.33
2026-01-25 03:49,AGG,ETF,SELL,11,100.11
2026-01-25 03:49,IEMG,ETF,BUY,27,72.4
2026-01-25 03:49,IJH,ETF,BUY,22,69.64
2026-01-25 03:49,IJR,ETF,BUY,27,128.09
2026-01-25 03:49,VIG,ETF,BUY,12,223.14
2026-01-25 03:49,VYM,ETF,BUY,25,147.69
2026-01-25 03:49,SCHD,ETF,BUY,25,29.14
2026-01-25 03:49,XLK,ETF,SELL,12,145.09
2026-01-25 03:49,VT,ETF,BUY,14,145.2
2026-01-25 03:49,ACWI,ETF,BUY,14,145.16
2026-01-25 04:47,AAPL,Stock,SELL,20,248.04
2026-01-25 04:47,MSFT,Stock,SELL,24,465.95
2026-01-25 04:47,NVDA,Stock,BUY,10,187.67
2026-01-25 04:47,AMZN,Stock,SELL,7,239.16
2026-01-25 04:47,GOOGL,Stock,SELL,25,327.93
2026-01-25 04:47,GOOG,Stock,SELL,25,328.43
2026-01-25 04:47,TSLA,Stock,BUY,15,449.06
2026-01-25 04:47,META,Stock,SELL,14,658.76
2026-01-25 04:47,ADBE,Stock,SELL,28,301.07
2026-01-25 04:47,AMD,Stock,BUY,26,259.68
2026-01-25 04:47,INTC,Stock,BUY,28,45.07
2026-01-25 04:47,CSCO,Stock,SELL,17,74.59
2026-01-25 04:47,QCOM,Stock,SELL,15,155.82
2026-01-25 04:47,CRM,Stock,SELL,18,228.05
2026-01-25 04:47,AVGO,Stock,SELL,25,320.05
2026-01-25 04:47,ORCL,Stock,SELL,24,177.16
2026-01-25 04:47,IBM,Stock,SELL,13,292.44
2026-01-25 04:47,TXN,Stock,BUY,26,193.31
2026-01-25 04:47,AMGN,Stock,BUY,22,344.75
2026-01-25 04:47,HON,Stock,BUY,45,221.46
2026-01-25 04:47,PEP,Stock,BUY,8,144.58
2026-01-25 04:47,KO,Stock,BUY,20,72.88
2026-01-25 04:47,MCD,Stock,BUY,13,309.25
2026-01-25 04:47,WMT,Stock,BUY,25,117.73
2026-01-25 04:47,CAT,Stock,BUY,25,626.62
2026-01-25 04:47,JNJ,Stock,BUY,31,220.14
2026-01-25 04:47,V,Stock,SELL,27,326.18
2026-01-25 04:47,HD,Stock,BUY,37,383.77
2026-01-25 04:47,BAC,Stock,BUY,14,51.72
2026-01-25 04:47,JPM,Stock,SELL,12,297.72
2026-01-25 04:47,UNH,Stock,BUY,25,356.26
2026-01-25 04:47,CVX,Stock,BUY,23,166.72
2026-01-25 04:47,XOM,Stock,BUY,22,134.97
2026-01-25 04:47,NFLX,Stock,SELL,25,86.12
2026-01-25 04:47,LMT,Stock,BUY,45,590.82
2026-01-25 04:47,BLK,Stock,BUY,25,1129.91
2026-01-25 04:47,SPGI,Stock,BUY,15,533.61
2026-01-25 04:47,MS,Stock,BUY,14,179.0
2026-01-25 04:47,RTX,Stock,BUY,26,195.93
2026-01-25 04:47,SPY,ETF,BUY,11,689.23
2026-01-25 04:47,VOO,ETF,BUY,12,633.83
2026-01-25 04:47,IVV,ETF,BUY,12,692.24
2026-01-25 04:47,VTI,ETF,BUY,13,340.56
2026-01-25 04:47,QQQ,ETF,BUY,12,622.72
2026-01-25 04:47,VUG,ETF,HOLD,0,483.5
2026-01-25 04:47,VEA,ETF,BUY,27,65.78
2026-01-25 04:47,VTV,ETF,BUY,29,197.59
2026-01-25 04:47,IEFA,ETF,BUY,22,93.33
2026-01-25 04:47,AGG,ETF,SELL,11,100.11
2026-01-25 04:47,IEMG,ETF,BUY,27,72.4
2026-01-25 04:47,IJH,ETF,BUY,22,69.64
2026-01-25 04:47,IJR,ETF,BUY,27,128.09
2026-01-25 04:47,VIG,ETF,BUY,12,223.14
2026-01-25 04:47,VYM,ETF,BUY,25,147.69
2026-01-25 04:47,SCHD,ETF,BUY,25,29.14
2026-01-25 04:47,XLK,ETF,SELL,12,145.09
2026-01-25 04:47,VT,ETF,BUY,14,145.2
2026-01-25 04:47,ACWI,ETF,BUY,14,145.16
2026-01-25 05:23,AAPL,Stock,SELL,20,248.04
2026-01-25 05:23,MSFT,Stock,SELL,24,465.95
2026-01-25 05:23,NVDA,Stock,BUY,10,187.67
2026-01-25 05:23,AMZN,Stock,SELL,7,239.16
2026-01-25 05:23,GOOGL,Stock,SELL,25,327.93
2026-01-25 05:23,GOOG,Stock,SELL,25,328.43
2026-01-25 05:23,TSLA,Stock,BUY,15,449.06
2026-01-25 05:23,META,Stock,SELL,14,658.76
2026-01-25 05:23,ADBE,Stock,SELL,28,301.07
2026-01-25 05:23,AMD,Stock,BUY,26,259.68
2026-01-25 05:23,INTC,Stock,BUY,28,45.07
2026-01-25 05:23,CSCO,Stock,SELL,17,74.59
2026-01-25 05:23,QCOM,Stock,SELL,15,155.82
2026-01-25 05:23,CRM,Stock,SELL,18,228.05
2026-01-25 05:23,AVGO,Stock,SELL,25,320.05
2026-01-25 05:23,ORCL,Stock,SELL,24,177.16
2026-01-25 05:23,IBM,Stock,SELL,13,292.44
2026-01-25 05:23,TXN,Stock,BUY,26,193.31
2026-01-25 05:23,AMGN,Stock,BUY,22,344.75
2026-01-25 05:23,HON,Stock,BUY,45,221.46
2026-01-25 05:23,PEP,Stock,BUY,8,144.58
2026-01-25 05:23,KO,Stock,BUY,20,72.88
2026-01-25 05:23,MCD,Stock,BUY,13,309.25
2026-01-25 05:23,WMT,Stock,BUY,25,117.73
2026-01-25 05:23,CAT,Stock,BUY,25,626.62
2026-01-25 05:23,JNJ,Stock,BUY,31,220.14
2026-01-25 05:23,V,Stock,SELL,27,326.18
2026-01-25 05:23,HD,Stock,BUY,37,383.77
2026-01-25 05:23,BAC,Stock,BUY,14,51.72
2026-01-25 05:23,JPM,Stock,SELL,12,297.72
2026-01-25 05:23,UNH,Stock,BUY,25,356.26
2026-01-25 05:23,CVX,Stock,BUY,23,166.72
2026-01-25 05:23,XOM,Stock,BUY,22,134.97
2026-01-25 05:23,NFLX,Stock,SELL,25,86.12
2026-01-25 05:23,LMT,Stock,BUY,45,590.82
2026-01-25 05:23,BLK,Stock,BUY,25,1129.91
2026-01-25 05:23,SPGI,Stock,BUY,15,533.61
2026-01-25 05:23,MS,Stock,BUY,14,179.0
2026-01-25 05:23,RTX,Stock,BUY,26,195.93
2026-01-25 05:23,SPY,ETF,BUY,11,689.23
2026-01-25 05:23,VOO,ETF,BUY,12,633.83
2026-01-25 05:23,IVV,ETF,BUY,12,692.24
2026-01-25 05:23,VTI,ETF,BUY,13,340.56
2026-01-25 05:24,QQQ,ETF,BUY,12,622.72
2026-01-25 05:24,VUG,ETF,HOLD,0,483.5
2026-01-25 05:24,VEA,ETF,BUY,27,65.78
2026-01-25 05:24,VTV,ETF,BUY,29,197.59
2026-01-25 05:24,IEFA,ETF,BUY,22,93.33
2026-01-25 05:24,AGG,ETF,SELL,11,100.11
2026-01-25 05:24,IEMG,ETF,BUY,27,72.4
2026-01-25 05:24,IJH,ETF,BUY,22,69.64
2026-01-25 05:24,IJR,ETF,BUY,27,128.09
2026-01-25 05:24,VIG,ETF,BUY,12,223.14
2026-01-25 05:24,VYM,ETF,BUY,25,147.69
2026-01-25 05:24,SCHD,ETF,BUY,25,29.14
2026-01-25 05:24,XLK,ETF,SELL,12,145.09
2026-01-25 05:24,VT,ETF,BUY,14,145.2
2026-01-25 05:24,ACWI,ETF,BUY,14,145.16
2026-01-25 06:22,AAPL,Stock,SELL,20,248.04
2026-01-25 06:22,MSFT,Stock,SELL,24,465.95
2026-01-25 06:22,NVDA,Stock,BUY,10,187.67
2026-01-25 06:22,AMZN,Stock,SELL,7,239.16
2026-01-25 06:23,GOOGL,Stock,SELL,25,327.93
2026-01-25 06:23,GOOG,Stock,SELL,25,328.43
2026-01-25 06:23,TSLA,Stock,BUY,15,449.06
2026-01-25 06:23,META,Stock,SELL,14,658.76
2026-01-25 06:23,ADBE,Stock,SELL,28,301.07
2026-01-25 06:23,AMD,Stock,BUY,26,259.68
2026-01-25 06:23,INTC,Stock,BUY,28,45.07
2026-01-25 06:23,CSCO,Stock,SELL,17,74.59
2026-01-25 06:23,QCOM,Stock,SELL,15,155.82
2026-01-25 06:23,CRM,Stock,SELL,18,228.05
2026-01-25 06:23,AVGO,Stock,SELL,25,320.05
2026-01-25 06:23,ORCL,Stock,SELL,24,177.16
2026-01-25 06:23,IBM,Stock,SELL,13,292.44
2026-01-25 06:23,TXN,Stock,BUY,26,193.31
2026-01-25 06:23,AMGN,Stock,BUY,22,344.75
2026-01-25 06:23,HON,Stock,BUY,45,221.46
2026-01-25 06:23,PEP,Stock,BUY,8,144.58
2026-01-25 06:23,KO,Stock,BUY,20,72.88
2026-01-25 06:23,MCD,Stock,BUY,13,309.25
2026-01-25 06:23,WMT,Stock,BUY,25,117.73
2026-01-25 06:23,CAT,Stock,BUY,25,626.62
2026-01-25 06:23,JNJ,Stock,BUY,31,220.14
2026-01-25 06:23,V,Stock,SELL,27,326.18
2026-01-25 06:23,HD,Stock,BUY,37,383.77
2026-01-25 06:23,BAC,Stock,BUY,14,51.72
2026-01-25 06:23,JPM,Stock,SELL,12,297.72
2026-01-25 06:23,UNH,Stock,BUY,25,356.26
2026-01-25 06:23,CVX,Stock,BUY,23,166.72
2026-01-25 06:23,XOM,Stock,BUY,22,134.97
2026-01-25 06:23,NFLX,Stock,SELL,25,86.12
2026-01-25 06:23,LMT,Stock,BUY,45,590.82
2026-01-25 06:23,BLK,Stock,BUY,25,1129.91
2026-01-25 06:23,SPGI,Stock,BUY,15,533.61
2026-01-25 06:23,MS,Stock,BUY,14,179.0
2026-01-25 06:23,RTX,Stock,BUY,26,195.93
2026-01-25 06:23,SPY,ETF,BUY,11,689.23
2026-01-25 06:23,VOO,ETF,BUY,12,633.83
2026-01-25 06:23,IVV,ETF,BUY,12,692.24
2026-01-25 06:23,VTI,ETF,BUY,13,340.56
2026-01-25 06:23,QQQ,ETF,BUY,12,622.72
2026-01-25 06:23,VUG,ETF,HOLD,0,483.5
2026-01-25 06:23,VEA,ETF,BUY,27,65.78
2026-01-25 06:23,VTV,ETF,BUY,29,197.59
2026-01-25 06:23,IEFA,ETF,BUY,22,93.33
2026-01-25 06:23,AGG,ETF,SELL,11,100.11
2026-01-25 06:23,IEMG,ETF,BUY,27,72.4
2026-01-25 06:23,IJH,ETF,BUY,22,69.64
2026-01-25 06:23,IJR,ETF,BUY,27,128.09
2026-01-25 06:23,VIG,ETF,BUY,12,223.14
2026-01-25 06:23,VYM,ETF,BUY,25,147.69
2026-01-25 06:23,SCHD,ETF,BUY,25,29.14
2026-01-25 06:23,XLK,ETF,SELL,12,145.09
2026-01-25 06:23,VT,ETF,BUY,14,145.2
2026-01-25 06:23,ACWI,ETF,BUY,14,145.16
2026-01-25 07:17,AAPL,Stock,SELL,20,248.04
2026-01-25 07:17,MSFT,Stock,SELL,24,465.95
2026-01-25 07:17,NVDA,Stock,BUY,10,187.67
2026-01-25 07:17,AMZN,Stock,SELL,7,239.16
2026-01-25 07:17,GOOGL,Stock,SELL,25,327.93
2026-01-25 07:17,GOOG,Stock,SELL,25,328.43
2026-01-25 07:17,TSLA,Stock,BUY,15,449.06
2026-01-25 07:17,META,Stock,SELL,14,658.76
2026-01-25 07:17,ADBE,Stock,SELL,28,301.07
2026-01-25 07:17,AMD,Stock,BUY,26,259.68
2026-01-25 07:17,INTC,Stock,BUY,28,45.07
2026-01-25 07:17,CSCO,Stock,SELL,17,74.59
2026-01-25 07:17,QCOM,Stock,SELL,15,155.82
2026-01-25 07:17,CRM,Stock,SELL,18,228.05
2026-01-25 07:17,AVGO,Stock,SELL,25,320.05
2026-01-25 07:17,ORCL,Stock,SELL,24,177.16
2026-01-25 07:17,IBM,Stock,SELL,13,292.44
2026-01-25 07:17,TXN,Stock,BUY,26,193.31
2026-01-25 07:17,AMGN,Stock,BUY,22,344.75
2026-01-25 07:17,HON,Stock,BUY,45,221.46
2026-01-25 07:17,PEP,Stock,BUY,8,144.58
2026-01-25 07:17,KO,Stock,BUY,20,72.88
2026-01-25 07:17,MCD,Stock,BUY,13,309.25
2026-01-25 07:17,WMT,Stock,BUY,25,117.73
2026-01-25 07:17,CAT,Stock,BUY,25,626.62
2026-01-25 07:17,JNJ,Stock,BUY,31,220.14
2026-01-25 07:17,V,Stock,SELL,27,326.18
2026-01-25 07:17,HD,Stock,BUY,37,383.77
2026-01-25 07:17,BAC,Stock,BUY,14,51.72
2026-01-25 07:17,JPM,Stock,SELL,12,297.72
2026-01-25 07:17,UNH,Stock,BUY,25,356.26
2026-01-25 07:17,CVX,Stock,BUY,23,166.72
2026-01-25 07:17,XOM,Stock,BUY,22,134.97
2026-01-25 07:17,NFLX,Stock,SELL,25,86.12
2026-01-25 07:17,LMT,Stock,BUY,45,590.82
2026-01-25 07:17,BLK,Stock,BUY,25,1129.91
2026-01-25 07:17,SPGI,Stock,BUY,15,533.61
2026-01-25 07:17,MS,Stock,BUY,14,179.0
2026-01-25 07:17,RTX,Stock,BUY,26,195.93
2026-01-25 07:17,SPY,ETF,BUY,11,689.23
2026-01-25 07:17,VOO,ETF,BUY,12,633.83
2026-01-25 07:17,IVV,ETF,BUY,12,692.24
2026-01-25 07:17,VTI,ETF,BUY,13,340.56
2026-01-25 07:17,QQQ,ETF,BUY,12,622.72
2026-01-25 07:17,VUG,ETF,HOLD,0,483.5
2026-01-25 07:17,VEA,ETF,BUY,27,65.78
2026-01-25 07:17,VTV,ETF,BUY,29,197.59
2026-01-25 07:17,IEFA,ETF,BUY,22,93.33
2026-01-25 07:17,AGG,ETF,SELL,11,100.11
2026-01-25 07:17,IEMG,ETF,BUY,27,72.4
2026-01-25 07:17,IJH,ETF,BUY,22,69.64
2026-01-25 07:17,IJR,ETF,BUY,27,128.09
2026-01-25 07:17,VIG,ETF,BUY,12,223.14
2026-01-25 07:17,VYM,ETF,BUY,25,147.69
2026-01-25 07:17,SCHD,ETF,BUY,25,29.14
2026-01-25 07:17,XLK,ETF,SELL,12,145.09
2026-01-25 07:17,VT,ETF,BUY,14,145.2
2026-01-25 07:17,ACWI,ETF,BUY,14,145.16
2026-01-25 08:19,AAPL,Stock,SELL,20,248.04
2026-01-25 08:19,MSFT,Stock,SELL,24,465.95
2026-01-25 08:19,NVDA,Stock,BUY,10,187.67
2026-01-25 08:19,AMZN,Stock,SELL,7,239.16
2026-01-25 08:19,GOOGL,Stock,SELL,25,327.93
2026-01-25 08:19,GOOG,Stock,SELL,25,328.43
2026-01-25 08:19,TSLA,Stock,BUY,15,449.06
2026-01-25 08:19,META,Stock,SELL,14,658.76
2026-01-25 08:19,ADBE,Stock,SELL,28,301.07
2026-01-25 08:19,AMD,Stock,BUY,26,259.68
2026-01-25 08:19,INTC,Stock,BUY,28,45.07
2026-01-25 08:19,CSCO,Stock,SELL,17,74.59
2026-01-25 08:20,QCOM,Stock,SELL,15,155.82
2026-01-25 08:20,CRM,Stock,SELL,18,228.05
2026-01-25 08:20,AVGO,Stock,SELL,25,320.05
2026-01-25 08:20,ORCL,Stock,SELL,24,177.16
2026-01-25 08:20,IBM,Stock,SELL,13,292.44
2026-01-25 08:20,TXN,Stock,BUY,26,193.31
2026-01-25 08:20,AMGN,Stock,BUY,22,344.75
2026-01-25 08:20,HON,Stock,BUY,45,221.46
2026-01-25 08:20,PEP,Stock,BUY,8,144.58
2026-01-25 08:20,KO,Stock,BUY,20,72.88
2026-01-25 08:20,MCD,Stock,BUY,13,309.25
2026-01-25 08:20,WMT,Stock,BUY,25,117.73
2026-01-25 08:20,CAT,Stock,BUY,25,626.62
2026-01-25 08:20,JNJ,Stock,BUY,31,220.14
2026-01-25 08:20,V,Stock,SELL,27,326.18
2026-01-25 08:20,HD,Stock,BUY,37,383.77
2026-01-25 08:20,BAC,Stock,BUY,14,51.72
2026-01-25 08:20,JPM,Stock,SELL,12,297.72
2026-01-25 08:20,UNH,Stock,BUY,25,356.26
2026-01-25 08:20,CVX,Stock,BUY,23,166.72
2026-01-25 08:20,XOM,Stock,BUY,22,134.97
2026-01-25 08:20,NFLX,Stock,SELL,25,86.12
2026-01-25 08:20,LMT,Stock,BUY,45,590.82
2026-01-25 08:20,BLK,Stock,BUY,25,1129.91
2026-01-25 08:20,SPGI,Stock,BUY,15,533.61
2026-01-25 08:20,MS,Stock,BUY,14,179.0
2026-01-25 08:20,RTX,Stock,BUY,26,195.93
2026-01-25 08:20,SPY,ETF,BUY,11,689.23
2026-01-25 08:20,VOO,ETF,BUY,12,633.83
2026-01-25 08:20,IVV,ETF,BUY,12,692.24
2026-01-25 08:20,VTI,ETF,BUY,13,340.56
2026-01-25 08:20,QQQ,ETF,BUY,12,622.72
2026-01-25 08:20,VUG,ETF,HOLD,0,483.5
2026-01-25 08:20,VEA,ETF,BUY,27,65.78
2026-01-25 08:20,VTV,ETF,BUY,29,197.59
2026-01-25 08:20,IEFA,ETF,BUY,22,93.33
2026-01-25 08:20,AGG,ETF,SELL,11,100.11
2026-01-25 08:20,IEMG,ETF,BUY,27,72.4
2026-01-25 08:20,IJH,ETF,BUY,22,69.64
2026-01-25 08:20,IJR,ETF,BUY,27,128.09
2026-01-25 08:20,VIG,ETF,BUY,12,223.14
2026-01-25 08:20,VYM,ETF,BUY,25,147.69
2026-01-25 08:20,SCHD,ETF,BUY,25,29.14
2026-01-25 08:20,XLK,ETF,SELL,12,145.09
