date,asset,asset_type,decision,confidence,price
2026-01-21 13:40,TSLA,Stock,BUY,15,419.25
2026-01-21 13:40,META,Stock,SELL,30,604.12
2026-01-21 13:40,ADBE,Stock,SELL,25,290.37
2026-01-21 13:40,AMD,Stock,BUY,27,231.92
2026-01-21 13:40,INTC,Stock,BUY,28,48.56
2026-01-21 13:40,CSCO,Stock,BUY,9,73.35
2026-01-21 13:40,QCOM,Stock,SELL,13,154.07
2026-01-21 13:40,CRM,Stock,SELL,16,220.07
2026-01-21 13:40,AVGO,Stock,BUY,10,332.6
2026-01-21 13:40,ORCL,Stock,SELL,11,179.92
2026-01-21 13:40,IBM,Stock,SELL,16,291.35
2026-01-21 13:40,TXN,Stock,BUY,27,189.59
2026-01-21 13:40,AMGN,Stock,SELL,12,331.0
2026-01-21 13:40,HON,Stock,BUY,35,215.07
2026-01-21 13:40,PEP,Stock,BUY,8,147.66
2026-01-21 13:40,KO,Stock,BUY,21,71.75
2026-01-21 13:40,MCD,Stock,SELL,12,302.84
2026-01-21 13:40,WMT,Stock,BUY,28,118.71
2026-01-21 13:40,CAT,Stock,BUY,25,629.0
2026-01-21 13:40,JNJ,Stock,BUY,32,218.21
2026-01-21 13:40,V,Stock,SELL,26,325.82
2026-01-21 13:40,HD,Stock,BUY,35,375.11
2026-01-21 13:40,BAC,Stock,BUY,14,52.1
2026-01-21 13:40,JPM,Stock,BUY,14,302.74
2026-01-21 13:40,UNH,Stock,BUY,11,338.43
2026-01-21 13:40,CVX,Stock,BUY,24,165.3
2026-01-21 13:40,XOM,Stock,BUY,20,130.46
2026-01-21 13:40,NFLX,Stock,SELL,13,87.26
2026-01-21 13:40,LMT,Stock,BUY,44,576.06
2026-01-21 13:40,BLK,Stock,BUY,31,1110.05
2026-01-21 13:40,SPGI,Stock,BUY,16,519.04
2026-01-21 13:40,MS,Stock,BUY,14,182.1
2026-01-21 13:40,RTX,Stock,BUY,26,196.36
2026-01-21 13:40,SPY,ETF,BUY,12,677.58
2026-01-21 13:40,VOO,ETF,BUY,13,623.15
2026-01-21 13:40,IVV,ETF,BUY,12,680.6
2026-01-21 13:40,VTI,ETF,BUY,13,335.11
2026-01-21 13:40,QQQ,ETF,BUY,12,608.06
2026-01-21 13:40,VUG,ETF,BUY,12,472.57
2026-01-21 13:40,VEA,ETF,BUY,24,64.27
2026-01-21 13:40,VTV,ETF,BUY,28,195.73
2026-01-21 13:40,IEFA,ETF,BUY,21,91.42
2026-01-21 13:40,AGG,ETF,SELL,22,99.67
2026-01-21 13:40,IEMG,ETF,BUY,24,70.37
2026-01-21 13:40,IJH,ETF,BUY,23,69.09
2026-01-21 13:40,IJR,ETF,BUY,25,126.82
2026-01-21 13:40,VIG,ETF,BUY,12,221.87
2026-01-21 13:40,VYM,ETF,BUY,25,146.57
2026-01-21 13:40,SCHD,ETF,BUY,24,28.7
2026-01-21 13:40,XLK,ETF,BUY,11,141.84
2026-01-21 13:40,VT,ETF,BUY,13,142.45
2026-01-21 13:40,ACWI,ETF,BUY,13,142.36
2026-01-21 16:33,AAPL,Stock,HOLD,0,246.88
2026-01-21 16:33,MSFT,Stock,SELL,22,448.2
2026-01-21 16:33,NVDA,Stock,BUY,11,182.19
2026-01-21 16:33,AMZN,Stock,BUY,7,230.95
2026-01-21 16:33,GOOGL,Stock,SELL,25,330.79
2026-01-21 16:33,GOOG,Stock,SELL,25,331.12
2026-01-21 16:33,TSLA,Stock,BUY,15,426.9
2026-01-21 16:33,META,Stock,SELL,31,612.99
2026-01-21 16:33,ADBE,Stock,SELL,25,289.8
2026-01-21 16:33,AMD,Stock,BUY,27,251.71
2026-01-21 16:33,INTC,Stock,BUY,28,53.83
2026-01-21 16:33,CSCO,Stock,BUY,9,74.19
2026-01-21 16:33,QCOM,Stock,SELL,13,156.58
2026-01-21 16:33,CRM,Stock,SELL,16,221.51
2026-01-21 16:33,AVGO,Stock,SELL,18,329.44
2026-01-21 16:33,ORCL,Stock,SELL,22,173.7
2026-01-21 16:33,IBM,Stock,SELL,16,296.61
2026-01-21 16:33,TXN,Stock,BUY,29,194.72
2026-01-21 16:33,AMGN,Stock,BUY,22,338.34
2026-01-21 16:33,HON,Stock,BUY,37,218.62
2026-01-21 16:33,PEP,Stock,BUY,8,146.05
2026-01-21 16:33,KO,Stock,BUY,21,71.1
2026-01-21 16:33,MCD,Stock,SELL,12,304.71
2026-01-21 16:33,WMT,Stock,BUY,27,118.42
2026-01-21 16:33,CAT,Stock,BUY,25,636.5
2026-01-21 16:33,JNJ,Stock,BUY,32,214.16
2026-01-21 16:33,V,Stock,SELL,26,324.49
2026-01-21 16:33,HD,Stock,BUY,35,381.6
2026-01-21 16:33,BAC,Stock,BUY,14,52.48
2026-01-21 16:33,JPM,Stock,BUY,14,302.4
2026-01-21 16:33,UNH,Stock,BUY,24,346.71
2026-01-21 16:33,CVX,Stock,BUY,25,167.79
2026-01-21 16:33,XOM,Stock,BUY,20,133.13
2026-01-21 16:33,NFLX,Stock,SELL,26,83.45
2026-01-21 16:33,LMT,Stock,BUY,44,587.23
2026-01-21 16:33,BLK,Stock,BUY,31,1126.7
2026-01-21 16:33,SPGI,Stock,BUY,16,528.48
2026-01-21 16:33,MS,Stock,BUY,14,183.3
2026-01-21 16:33,RTX,Stock,BUY,27,197.02
2026-01-21 16:33,SPY,ETF,HOLD,0,683.6
2026-01-21 16:33,VOO,ETF,BUY,12,628.68
2026-01-21 16:33,IVV,ETF,BUY,12,686.64
2026-01-21 16:33,VTI,ETF,BUY,13,338.2
2026-01-21 16:33,QQQ,ETF,BUY,12,614.86
2026-01-21 16:33,VUG,ETF,HOLD,0,476.55
2026-01-21 16:33,VEA,ETF,BUY,25,64.74
2026-01-21 16:33,VTV,ETF,BUY,29,197.71
2026-01-21 16:33,IEFA,ETF,BUY,10,91.83
2026-01-21 16:33,AGG,ETF,SELL,22,99.88
2026-01-21 16:33,IEMG,ETF,BUY,24,71.46
2026-01-21 16:33,IJH,ETF,BUY,23,70.11
2026-01-21 16:33,IJR,ETF,BUY,25,129.09
2026-01-21 16:33,VIG,ETF,HOLD,0,223.14
2026-01-21 16:33,VYM,ETF,BUY,25,147.8
2026-01-21 16:33,SCHD,ETF,BUY,25,29.04
2026-01-21 16:33,XLK,ETF,BUY,11,143.87
2026-01-21 16:33,VT,ETF,BUY,13,143.73
2026-01-21 16:33,ACWI,ETF,BUY,13,143.61
2026-01-21 17:49,AAPL,Stock,HOLD,0,246.12
2026-01-21 17:49,MSFT,Stock,SELL,22,443.11
2026-01-21 17:49,NVDA,Stock,SELL,10,179.79
2026-01-21 17:49,AMZN,Stock,BUY,7,227.65
2026-01-21 17:49,GOOGL,Stock,SELL,25,326.83
2026-01-21 17:49,GOOG,Stock,SELL,25,327.08
2026-01-21 17:49,TSLA,Stock,BUY,15,423.3
2026-01-21 17:49,META,Stock,SELL,31,610.15
2026-01-21 17:49,ADBE,Stock,SELL,25,290.1
2026-01-21 17:49,AMD,Stock,BUY,27,244.92
2026-01-21 17:49,INTC,Stock,BUY,28,52.81
2026-01-21 17:49,CSCO,Stock,BUY,9,73.23
2026-01-21 17:49,QCOM,Stock,SELL,13,155.03
2026-01-21 17:49,CRM,Stock,SELL,16,219.53
2026-01-21 17:49,AVGO,Stock,SELL,18,324.7
2026-01-21 17:49,ORCL,Stock,SELL,22,171.69
2026-01-21 17:49,IBM,Stock,SELL,16,294.51
2026-01-21 17:49,TXN,Stock,BUY,29,193.5
2026-01-21 17:49,AMGN,Stock,BUY,22,338.83
2026-01-21 17:49,HON,Stock,BUY,37,217.21
2026-01-21 17:49,PEP,Stock,BUY,8,146.5
2026-01-21 17:49,KO,Stock,BUY,21,71.49
2026-01-21 17:49,MCD,Stock,SELL,12,304.55
2026-01-21 17:49,WMT,Stock,BUY,27,118.0
2026-01-21 17:49,CAT,Stock,BUY,25,628.82
2026-01-21 17:49,JNJ,Stock,BUY,32,216.55
2026-01-21 17:49,V,Stock,SELL,26,323.69
2026-01-21 17:49,HD,Stock,BUY,35,380.49
2026-01-21 17:49,BAC,Stock,BUY,14,52.4
2026-01-21 17:49,JPM,Stock,BUY,14,301.68
2026-01-21 17:49,UNH,Stock,BUY,24,344.38
2026-01-21 17:49,CVX,Stock,BUY,25,167.07
2026-01-21 17:49,XOM,Stock,BUY,20,132.86
2026-01-21 17:49,NFLX,Stock,SELL,26,83.07
2026-01-21 17:49,LMT,Stock,BUY,44,582.36
2026-01-21 17:49,BLK,Stock,BUY,31,1117.27
2026-01-21 17:49,SPGI,Stock,BUY,16,527.08
2026-01-21 17:49,MS,Stock,BUY,14,182.4
2026-01-21 17:49,RTX,Stock,BUY,27,196.01
2026-01-21 17:49,SPY,ETF,HOLD,0,679.25
2026-01-21 17:49,VOO,ETF,BUY,12,624.68
2026-01-21 17:49,IVV,ETF,BUY,12,682.28
2026-01-21 17:49,VTI,ETF,BUY,13,335.95
2026-01-21 17:49,QQQ,ETF,BUY,12,609.26
2026-01-21 17:49,VUG,ETF,HOLD,0,472.14
2026-01-21 17:49,VEA,ETF,BUY,12,64.42
2026-01-21 17:49,VTV,ETF,BUY,29,197.17
2026-01-21 17:49,IEFA,ETF,BUY,10,91.43
2026-01-21 17:49,AGG,ETF,SELL,22,99.83
2026-01-21 17:49,IEMG,ETF,BUY,24,71.04
2026-01-21 17:49,IJH,ETF,BUY,23,69.65
2026-01-21 17:49,IJR,ETF,BUY,25,128.23
2026-01-21 17:49,VIG,ETF,HOLD,0,222.29
2026-01-21 17:49,VYM,ETF,BUY,24,147.31
2026-01-21 17:49,SCHD,ETF,BUY,25,29.0
2026-01-21 17:49,XLK,ETF,BUY,11,142.14
2026-01-21 17:49,VT,ETF,BUY,13,142.9
2026-01-21 17:49,ACWI,ETF,BUY,13,142.77
2026-01-21 18:34,AAPL,Stock,HOLD,0,245.94
2026-01-21 18:34,MSFT,Stock,SELL,22,440.21
2026-01-21 18:34,NVDA,Stock,SELL,10,180.35
2026-01-21 18:34,AMZN,Stock,BUY,7,227.63
2026-01-21 18:34,GOOGL,Stock,SELL,25,326.67
2026-01-21 18:34,GOOG,Stock,SELL,25,326.94
2026-01-21 18:34,TSLA,Stock,BUY,15,426.06
2026-01-21 18:34,META,Stock,SELL,31,608.45
2026-01-21 18:34,ADBE,Stock,SELL,25,290.01
2026-01-21 18:34,AMD,Stock,BUY,27,245.7
2026-01-21 18:34,INTC,Stock,BUY,28,53.08
2026-01-21 18:34,CSCO,Stock,BUY,9,73.32
2026-01-21 18:34,QCOM,Stock,SELL,13,155.2
2026-01-21 18:34,CRM,Stock,SELL,16,220.33
2026-01-21 18:34,AVGO,Stock,SELL,18,327.17
2026-01-21 18:34,ORCL,Stock,SELL,22,171.7
2026-01-21 18:34,IBM,Stock,SELL,16,294.84
2026-01-21 18:34,TXN,Stock,BUY,29,193.2
2026-01-21 18:34,AMGN,Stock,BUY,22,339.14
2026-01-21 18:34,HON,Stock,BUY,37,217.9
2026-01-21 18:34,PEP,Stock,BUY,8,146.18
2026-01-21 18:34,KO,Stock,BUY,21,71.61
2026-01-21 18:34,MCD,Stock,SELL,12,304.76
2026-01-21 18:34,WMT,Stock,BUY,27,118.4
2026-01-21 18:34,CAT,Stock,BUY,25,634.4
2026-01-21 18:34,JNJ,Stock,BUY,32,216.24
2026-01-21 18:34,V,Stock,SELL,26,323.49
2026-01-21 18:34,HD,Stock,BUY,35,381.23
2026-01-21 18:34,BAC,Stock,BUY,14,52.47
2026-01-21 18:34,JPM,Stock,BUY,14,303.28
2026-01-21 18:34,UNH,Stock,BUY,24,345.44
2026-01-21 18:34,CVX,Stock,BUY,25,167.01
2026-01-21 18:34,XOM,Stock,BUY,20,133.44
2026-01-21 18:34,NFLX,Stock,SELL,26,83.55
2026-01-21 18:34,LMT,Stock,BUY,44,583.38
2026-01-21 18:34,BLK,Stock,BUY,31,1121.46
2026-01-21 18:34,SPGI,Stock,BUY,16,529.33
2026-01-21 18:34,MS,Stock,BUY,14,183.42
2026-01-21 18:34,RTX,Stock,BUY,27,197.26
2026-01-21 18:34,SPY,ETF,HOLD,0,680.7
2026-01-21 18:34,VOO,ETF,BUY,12,625.96
2026-01-21 18:34,IVV,ETF,BUY,12,683.69
2026-01-21 18:34,VTI,ETF,BUY,13,336.72
2026-01-21 18:34,QQQ,ETF,BUY,12,610.77
2026-01-21 18:34,VUG,ETF,HOLD,0,472.93
2026-01-21 18:34,VEA,ETF,BUY,25,64.58
2026-01-21 18:34,VTV,ETF,BUY,29,197.74
2026-01-21 18:34,IEFA,ETF,BUY,10,91.65
2026-01-21 18:34,AGG,ETF,SELL,22,99.86
2026-01-21 18:34,IEMG,ETF,BUY,24,71.21
2026-01-21 18:34,IJH,ETF,BUY,23,69.9
2026-01-21 18:34,IJR,ETF,BUY,25,128.77
2026-01-21 18:34,VIG,ETF,HOLD,0,222.9
2026-01-21 18:34,VYM,ETF,BUY,25,147.78
2026-01-21 18:34,SCHD,ETF,BUY,25,29.04
2026-01-21 18:34,XLK,ETF,BUY,11,142.55
2026-01-21 18:34,VT,ETF,BUY,13,143.26
2026-01-21 18:34,ACWI,ETF,BUY,13,143.1
2026-01-21 19:22,AAPL,Stock,HOLD,0,245.97
2026-01-21 19:22,MSFT,Stock,SELL,22,439.38
2026-01-21 19:22,NVDA,Stock,SELL,10,181.07
2026-01-21 19:22,AMZN,Stock,BUY,7,227.46
2026-01-21 19:22,GOOGL,Stock,SELL,25,326.2
2026-01-21 19:22,GOOG,Stock,SELL,25,326.4
2026-01-21 19:22,TSLA,Stock,BUY,15,426.81
2026-01-21 19:22,META,Stock,SELL,31,607.88
2026-01-21 19:22,ADBE,Stock,SELL,25,290.15
2026-01-21 19:22,AMD,Stock,BUY,27,244.93
2026-01-21 19:22,INTC,Stock,BUY,28,53.24
2026-01-21 19:22,CSCO,Stock,BUY,9,73.11
2026-01-21 19:22,QCOM,Stock,SELL,13,155.26
2026-01-21 19:22,CRM,Stock,SELL,16,220.1
2026-01-21 19:22,AVGO,Stock,SELL,18,327.1
2026-01-21 19:22,ORCL,Stock,SELL,22,171.27
2026-01-21 19:22,IBM,Stock,SELL,16,294.72
2026-01-21 19:22,TXN,Stock,BUY,29,193.17
2026-01-21 19:22,AMGN,Stock,BUY,22,339.68
2026-01-21 19:22,HON,Stock,BUY,37,217.51
2026-01-21 19:22,PEP,Stock,BUY,8,145.8
2026-01-21 19:22,KO,Stock,BUY,21,71.43
2026-01-21 19:22,MCD,Stock,SELL,12,304.1
2026-01-21 19:22,WMT,Stock,BUY,27,118.89
2026-01-21 19:22,CAT,Stock,BUY,25,636.82
2026-01-21 19:22,JNJ,Stock,BUY,32,215.69
2026-01-21 19:22,V,Stock,SELL,26,323.71
2026-01-21 19:22,HD,Stock,BUY,35,381.6
2026-01-21 19:22,BAC,Stock,BUY,14,52.26
2026-01-21 19:22,JPM,Stock,BUY,14,303.34
2026-01-21 19:22,UNH,Stock,BUY,24,344.99
2026-01-21 19:22,CVX,Stock,BUY,25,166.65
2026-01-21 19:22,XOM,Stock,BUY,20,133.04
2026-01-21 19:22,NFLX,Stock,SELL,26,84.26
2026-01-21 19:22,LMT,Stock,BUY,44,583.82
2026-01-21 19:22,BLK,Stock,BUY,31,1120.29
2026-01-21 19:22,SPGI,Stock,BUY,16,528.1
2026-01-21 19:22,MS,Stock,BUY,14,183.02
2026-01-21 19:22,RTX,Stock,BUY,27,197.18
2026-01-21 19:22,SPY,ETF,HOLD,0,680.31
2026-01-21 19:22,VOO,ETF,BUY,12,625.84
2026-01-21 19:22,IVV,ETF,BUY,12,683.34
2026-01-21 19:22,VTI,ETF,BUY,13,336.49
2026-01-21 19:22,QQQ,ETF,BUY,12,611.02
2026-01-21 19:22,VUG,ETF,HOLD,0,472.76
2026-01-21 19:22,VEA,ETF,BUY,25,64.57
2026-01-21 19:22,VTV,ETF,BUY,29,197.59
2026-01-21 19:22,IEFA,ETF,BUY,10,91.68
2026-01-21 19:22,AGG,ETF,SELL,22,99.89
2026-01-21 19:22,IEMG,ETF,BUY,24,71.22
2026-01-21 19:22,IJH,ETF,BUY,23,69.84
2026-01-21 19:22,IJR,ETF,BUY,25,128.84
2026-01-21 19:22,VIG,ETF,HOLD,0,222.62
2026-01-21 19:22,VYM,ETF,BUY,24,147.57
2026-01-21 19:22,SCHD,ETF,BUY,25,29.0
2026-01-21 19:22,XLK,ETF,BUY,11,142.45
2026-01-21 19:22,VT,ETF,BUY,13,143.2
2026-01-21 19:22,ACWI,ETF,BUY,13,143.04
2026-01-21 20:23,AAPL,Stock,HOLD,0,248.93
2026-01-21 20:23,MSFT,Stock,SELL,22,444.21
2026-01-21 20:23,NVDA,Stock,BUY,11,184.43
2026-01-21 20:23,AMZN,Stock,BUY,7,230.77
2026-01-21 20:23,GOOGL,Stock,SELL,25,329.3
2026-01-21 20:23,GOOG,Stock,SELL,25,329.45
2026-01-21 20:23,TSLA,Stock,BUY,15,434.02
2026-01-21 20:23,META,Stock,SELL,31,614.53
2026-01-21 20:23,ADBE,Stock,SELL,25,292.78
2026-01-21 20:24,AMD,Stock,BUY,27,250.35
2026-01-21 20:24,INTC,Stock,BUY,28,53.9
2026-01-21 20:24,CSCO,Stock,BUY,9,73.94
2026-01-21 20:24,QCOM,Stock,SELL,13,156.93
2026-01-21 20:24,CRM,Stock,SELL,16,222.27
2026-01-21 20:24,AVGO,Stock,SELL,18,328.67
2026-01-21 20:24,ORCL,Stock,SELL,22,174.44
2026-01-21 20:24,IBM,Stock,SELL,16,296.96
2026-01-21 20:24,TXN,Stock,BUY,29,194.92
2026-01-21 20:24,AMGN,Stock,BUY,22,342.42
2026-01-21 20:24,HON,Stock,BUY,37,219.41
2026-01-21 20:24,PEP,Stock,BUY,8,146.56
2026-01-21 20:24,KO,Stock,BUY,21,71.94
2026-01-21 20:24,MCD,Stock,SELL,12,304.79
2026-01-21 20:24,WMT,Stock,BUY,27,120.28
2026-01-21 20:24,CAT,Stock,BUY,25,642.03
2026-01-21 20:24,JNJ,Stock,BUY,32,216.95
2026-01-21 20:24,V,Stock,SELL,26,326.09
2026-01-21 20:24,HD,Stock,BUY,35,384.02
2026-01-21 20:24,BAC,Stock,BUY,14,52.38
2026-01-21 20:24,JPM,Stock,BUY,14,303.17
2026-01-21 20:24,UNH,Stock,BUY,24,347.2
2026-01-21 20:24,CVX,Stock,BUY,25,166.76
2026-01-21 20:24,XOM,Stock,BUY,20,133.44
2026-01-21 20:24,NFLX,Stock,SELL,26,84.96
2026-01-21 20:24,LMT,Stock,BUY,44,585.14
2026-01-21 20:24,BLK,Stock,BUY,31,1130.88
2026-01-21 20:24,SPGI,Stock,BUY,16,532.11
2026-01-21 20:24,MS,Stock,BUY,14,184.32
2026-01-21 20:24,RTX,Stock,BUY,27,197.75
2026-01-21 20:24,SPY,ETF,HOLD,0,686.26
2026-01-21 20:24,VOO,ETF,BUY,12,631.12
2026-01-21 20:24,IVV,ETF,BUY,12,689.25
2026-01-21 20:24,VTI,ETF,BUY,13,339.48
2026-01-21 20:24,QQQ,ETF,BUY,12,617.81
2026-01-21 20:24,VUG,ETF,BUY,12,478.28
2026-01-21 20:24,VEA,ETF,BUY,25,65.0
2026-01-21 20:24,VTV,ETF,BUY,29,198.47
2026-01-21 20:24,IEFA,ETF,BUY,21,92.36
2026-01-21 20:24,AGG,ETF,SELL,22,99.97
2026-01-21 20:24,IEMG,ETF,BUY,24,71.49
2026-01-21 20:24,IJH,ETF,BUY,23,70.26
2026-01-21 20:24,IJR,ETF,BUY,25,129.79
2026-01-21 20:24,VIG,ETF,HOLD,0,224.07
2026-01-21 20:24,VYM,ETF,BUY,25,148.26
2026-01-21 20:24,SCHD,ETF,BUY,25,29.12
2026-01-21 20:24,XLK,ETF,BUY,11,144.32
2026-01-21 20:24,VT,ETF,BUY,13,144.27
2026-01-21 20:24,ACWI,ETF,BUY,13,144.17
2026-01-21 21:23,AAPL,Stock,SELL,25,247.65
2026-01-21 21:23,MSFT,Stock,SELL,24,444.11
2026-01-21 21:23,NVDA,Stock,BUY,12,183.32
2026-01-21 21:23,AMZN,Stock,BUY,9,231.31
2026-01-21 21:23,GOOGL,Stock,BUY,16,328.38
2026-01-21 21:23,GOOG,Stock,SELL,16,328.38
2026-01-21 21:23,TSLA,Stock,BUY,15,431.44
2026-01-21 21:23,META,Stock,SELL,32,612.96
2026-01-21 21:23,ADBE,Stock,SELL,28,294.23
2026-01-21 21:23,AMD,Stock,BUY,27,249.8
2026-01-21 21:23,INTC,Stock,BUY,28,54.25
2026-01-21 21:23,CSCO,Stock,BUY,10,73.69
2026-01-21 21:23,QCOM,Stock,SELL,11,156.37
2026-01-21 21:23,CRM,Stock,SELL,17,221.58
2026-01-21 21:23,AVGO,Stock,SELL,25,328.8
2026-01-21 21:23,ORCL,Stock,SELL,23,173.88
2026-01-21 21:23,IBM,Stock,SELL,15,297.54
2026-01-21 21:23,TXN,Stock,BUY,31,194.41
2026-01-21 21:23,AMGN,Stock,BUY,21,343.6
2026-01-21 21:23,HON,Stock,BUY,43,219.17
2026-01-21 21:23,PEP,Stock,SELL,9,146.74
2026-01-21 21:23,KO,Stock,BUY,21,72.01
2026-01-21 21:23,MCD,Stock,SELL,13,305.69
2026-01-21 21:23,WMT,Stock,BUY,27,119.36
2026-01-21 21:23,CAT,Stock,BUY,25,645.38
2026-01-21 21:23,JNJ,Stock,BUY,31,218.01
2026-01-21 21:23,V,Stock,SELL,27,325.28
2026-01-21 21:23,HD,Stock,BUY,34,384.64
2026-01-21 21:23,BAC,Stock,BUY,13,52.07
2026-01-21 21:23,JPM,Stock,BUY,14,302.04
2026-01-21 21:23,UNH,Stock,BUY,25,347.75
2026-01-21 21:23,CVX,Stock,BUY,25,166.73
2026-01-21 21:23,XOM,Stock,BUY,20,133.61
2026-01-21 21:23,NFLX,Stock,BUY,16,85.36
2026-01-21 21:23,LMT,Stock,BUY,44,586.23
2026-01-21 21:23,BLK,Stock,BUY,30,1127.85
2026-01-21 21:23,SPGI,Stock,BUY,16,531.16
2026-01-21 21:23,MS,Stock,BUY,14,183.32
2026-01-21 21:23,RTX,Stock,BUY,27,197.5
2026-01-21 21:23,SPY,ETF,SELL,12,685.4
2026-01-21 21:23,VOO,ETF,BUY,12,630.34
2026-01-21 21:23,IVV,ETF,HOLD,0,688.42
2026-01-21 21:23,VTI,ETF,BUY,13,339.08
2026-01-21 21:23,QQQ,ETF,HOLD,0,616.28
2026-01-21 21:23,VUG,ETF,SELL,25,477.05
2026-01-21 21:23,VEA,ETF,BUY,25,65.01
2026-01-21 21:23,VTV,ETF,BUY,28,198.47
2026-01-21 21:23,IEFA,ETF,BUY,21,92.39
2026-01-21 21:23,AGG,ETF,SELL,16,100.0
2026-01-21 21:23,IEMG,ETF,BUY,24,71.38
2026-01-21 21:23,IJH,ETF,BUY,22,70.34
2026-01-21 21:23,IJR,ETF,BUY,28,130.12
2026-01-21 21:23,VIG,ETF,BUY,12,223.88
2026-01-21 21:23,VYM,ETF,BUY,24,148.28
2026-01-21 21:23,SCHD,ETF,BUY,22,29.15
2026-01-21 21:23,XLK,ETF,SELL,12,143.81
2026-01-21 21:23,VT,ETF,BUY,13,144.12
2026-01-21 21:23,ACWI,ETF,BUY,13,144.01
2026-01-21 22:19,AAPL,Stock,SELL,25,247.65
2026-01-21 22:19,MSFT,Stock,SELL,24,444.11
2026-01-21 22:19,NVDA,Stock,BUY,12,183.32
2026-01-21 22:19,AMZN,Stock,BUY,9,231.31
2026-01-21 22:19,GOOGL,Stock,BUY,16,328.38
2026-01-21 22:19,GOOG,Stock,SELL,16,328.38
2026-01-21 22:19,TSLA,Stock,BUY,15,431.44
2026-01-21 22:19,META,Stock,SELL,32,612.96
2026-01-21 22:19,ADBE,Stock,SELL,28,294.23
2026-01-21 22:19,AMD,Stock,BUY,27,249.8
2026-01-21 22:19,INTC,Stock,BUY,28,54.25
2026-01-21 22:19,CSCO,Stock,BUY,10,73.69
2026-01-21 22:19,QCOM,Stock,SELL,11,156.37
2026-01-21 22:19,CRM,Stock,SELL,17,221.58
2026-01-21 22:19,AVGO,Stock,SELL,25,328.8
2026-01-21 22:19,ORCL,Stock,SELL,23,173.88
2026-01-21 22:19,IBM,Stock,SELL,15,297.54
2026-01-21 22:19,TXN,Stock,BUY,31,194.41
2026-01-21 22:19,AMGN,Stock,BUY,21,343.6
2026-01-21 22:19,HON,Stock,BUY,43,219.17
2026-01-21 22:19,PEP,Stock,SELL,9,146.74
2026-01-21 22:19,KO,Stock,BUY,21,72.01
2026-01-21 22:19,MCD,Stock,SELL,13,305.69
2026-01-21 22:19,WMT,Stock,BUY,27,119.36
2026-01-21 22:19,CAT,Stock,BUY,25,645.38
2026-01-21 22:19,JNJ,Stock,BUY,31,218.01
2026-01-21 22:19,V,Stock,SELL,27,325.28
2026-01-21 22:19,HD,Stock,BUY,34,384.64
2026-01-21 22:19,BAC,Stock,BUY,13,52.07
2026-01-21 22:19,JPM,Stock,BUY,14,302.04
2026-01-21 22:19,UNH,Stock,BUY,25,347.75
2026-01-21 22:19,CVX,Stock,BUY,25,166.73
2026-01-21 22:19,XOM,Stock,BUY,20,133.61
2026-01-21 22:19,NFLX,Stock,BUY,16,85.36
2026-01-21 22:19,LMT,Stock,BUY,44,586.23
2026-01-21 22:19,BLK,Stock,BUY,30,1127.85
2026-01-21 22:19,SPGI,Stock,BUY,16,531.16
2026-01-21 22:19,MS,Stock,BUY,14,183.32
2026-01-21 22:19,RTX,Stock,BUY,27,197.5
2026-01-21 22:19,SPY,ETF,SELL,12,685.4
2026-01-21 22:19,VOO,ETF,BUY,12,630.29
2026-01-21 22:19,IVV,ETF,HOLD,0,688.32
2026-01-21 22:19,VTI,ETF,BUY,13,339.08
2026-01-21 22:19,QQQ,ETF,HOLD,0,616.28
2026-01-21 22:19,VUG,ETF,SELL,25,477.05
2026-01-21 22:19,VEA,ETF,BUY,25,65.01
2026-01-21 22:19,VTV,ETF,BUY,28,198.46
2026-01-21 22:19,IEFA,ETF,BUY,21,92.43
2026-01-21 22:19,AGG,ETF,SELL,16,100.0
2026-01-21 22:19,IEMG,ETF,BUY,24,71.38
2026-01-21 22:19,IJH,ETF,BUY,22,70.34
2026-01-21 22:19,IJR,ETF,BUY,28,130.12
2026-01-21 22:19,VIG,ETF,BUY,12,223.88
2026-01-21 22:19,VYM,ETF,BUY,24,148.28
2026-01-21 22:19,SCHD,ETF,BUY,22,29.15
2026-01-21 22:19,XLK,ETF,SELL,12,143.81
2026-01-21 22:19,VT,ETF,BUY,13,144.12
2026-01-21 22:19,ACWI,ETF,BUY,13,144.01
2026-01-21 23:19,AAPL,Stock,SELL,25,247.65
2026-01-21 23:19,MSFT,Stock,SELL,24,444.11
2026-01-21 23:19,NVDA,Stock,BUY,12,183.32
2026-01-21 23:19,AMZN,Stock,BUY,9,231.31
2026-01-21 23:19,GOOGL,Stock,BUY,16,328.38
2026-01-21 23:19,GOOG,Stock,SELL,16,328.38
2026-01-21 23:19,TSLA,Stock,BUY,15,431.44
2026-01-21 23:19,META,Stock,SELL,32,612.96
2026-01-21 23:19,ADBE,Stock,SELL,28,294.23
2026-01-21 23:19,AMD,Stock,BUY,27,249.8
2026-01-21 23:19,INTC,Stock,BUY,28,54.25
2026-01-21 23:19,CSCO,Stock,BUY,10,73.69
2026-01-21 23:19,QCOM,Stock,SELL,11,156.37
2026-01-21 23:19,CRM,Stock,SELL,17,221.58
2026-01-21 23:19,AVGO,Stock,SELL,25,328.8
2026-01-21 23:19,ORCL,Stock,SELL,23,173.88
2026-01-21 23:19,IBM,Stock,SELL,15,297.54
2026-01-21 23:19,TXN,Stock,BUY,31,194.41
2026-01-21 23:19,AMGN,Stock,BUY,21,343.6
